id,label
177695,22
177696,3
177697,22
177698,11
177699,0
177700,12
177701,15
177702,0
177703,3
177704,1
177705,13
177706,6
177707,1
177708,22
177709,7
177710,11
177711,3
177712,13
177713,3
177714,15
177715,2
177716,11
177717,12
177718,5
177719,5
177720,1
177721,7
177722,21
177723,14
177724,5
177725,3
177726,4
177727,2
177728,3
177729,2
177730,1
177731,13
177732,0
177733,22
177734,5
177735,12
177736,22
177737,2
177738,13
177739,4
177740,7
177741,11
177742,22
177743,12
177744,6
177745,12
177746,4
177747,4
177748,11
177749,1
177750,2
177751,11
177752,11
177753,12
177754,8
177755,5
177756,1
177757,20
177758,0
177759,11
177760,5
177761,14
177762,12
177763,1
177764,5
177765,1
177766,12
177767,2
177768,4
177769,1
177770,6
177771,2
177772,15
177773,2
177774,6
177775,20
177776,4
177777,2
177778,3
177779,1
177780,2
177781,1
177782,2
177783,11
177784,14
177785,20
177786,1
177787,5
177788,12
177789,6
177790,6
177791,12
177792,6
177793,6
177794,4
177795,3
177796,1
177797,5
177798,13
177799,22
177800,7
177801,1
177802,3
177803,12
177804,4
177805,8
177806,2
177807,15
177808,6
177809,0
177810,6
177811,3
177812,12
177813,11
177814,1
177815,5
177816,2
177817,7
177818,12
177819,1
177820,4
177821,17
177822,8
177823,4
177824,2
177825,11
177826,1
177827,12
177828,15
177829,2
177830,3
177831,6
177832,2
177833,6
177834,15
177835,2
177836,1
177837,0
177838,7
177839,4
177840,15
177841,3
177842,13
177843,1
177844,12
177845,3
177846,11
177847,1
177848,2
177849,12
177850,22
177851,11
177852,11
177853,12
177854,22
177855,2
177856,22
177857,8
177858,11
177859,11
177860,4
177861,1
177862,6
177863,6
177864,20
177865,20
177866,2
177867,14
177868,6
177869,17
177870,11
177871,5
177872,7
177873,2
177874,2
177875,2
177876,15
177877,1
177878,18
177879,6
177880,6
177881,13
177882,8
177883,1
177884,4
177885,4
177886,15
177887,4
177888,1
177889,1
177890,6
177891,12
177892,5
177893,15
177894,12
177895,7
177896,5
177897,0
177898,5
177899,22
177900,1
177901,2
177902,15
177903,2
177904,2
177905,15
177906,5
177907,11
177908,8
177909,5
177910,3
177911,3
177912,2
177913,15
177914,2
177915,2
177916,12
177917,2
177918,13
177919,2
177920,2
177921,2
177922,2
177923,1
177924,1
177925,12
177926,2
177927,15
177928,11
177929,11
177930,12
177931,5
177932,7
177933,15
177934,11
177935,6
177936,1
177937,1
177938,11
177939,6
177940,1
177941,0
177942,8
177943,7
177944,20
177945,22
177946,11
177947,1
177948,1
177949,4
177950,22
177951,5
177952,14
177953,11
177954,6
177955,8
177956,5
177957,8
177958,2
177959,12
177960,22
177961,2
177962,20
177963,1
177964,4
177965,22
177966,22
177967,13
177968,4
177969,11
177970,0
177971,8
177972,3
177973,12
177974,8
177975,22
177976,18
177977,8
177978,1
177979,11
177980,13
177981,8
177982,22
177983,17
177984,4
177985,2
177986,18
177987,2
177988,2
177989,6
177990,14
177991,14
177992,13
177993,3
177994,0
177995,8
177996,4
177997,22
177998,18
177999,11
178000,4
178001,2
178002,12
178003,0
178004,15
178005,2
178006,2
178007,4
178008,1
178009,18
178010,15
178011,1
178012,8
178013,2
178014,20
178015,2
178016,15
178017,17
178018,20
178019,2
178020,3
178021,8
178022,10
178023,12
178024,2
178025,1
178026,11
178027,7
178028,5
178029,18
178030,18
178031,15
178032,11
178033,1
178034,8
178035,17
178036,1
178037,1
178038,0
178039,2
178040,1
178041,3
178042,8
178043,15
178044,11
178045,15
178046,2
178047,15
178048,2
178049,13
178050,12
178051,3
178052,2
178053,6
178054,8
178055,5
178056,5
178057,2
178058,11
178059,12
178060,1
178061,20
178062,12
178063,1
178064,6
178065,2
178066,6
178067,2
178068,5
178069,1
178070,4
178071,1
178072,1
178073,12
178074,14
178075,2
178076,13
178077,12
178078,8
178079,2
178080,20
178081,6
178082,11
178083,0
178084,2
178085,5
178086,11
178087,2
178088,2
178089,1
178090,3
178091,6
178092,14
178093,11
178094,4
178095,21
178096,5
178097,20
178098,22
178099,5
178100,1
178101,11
178102,4
178103,15
178104,2
178105,5
178106,1
178107,12
178108,11
178109,20
178110,6
178111,3
178112,19
178113,10
178114,15
178115,4
178116,4
178117,11
178118,3
178119,1
178120,1
178121,2
178122,11
178123,1
178124,5
178125,2
178126,7
178127,4
178128,8
178129,11
178130,6
178131,1
178132,1
178133,13
178134,2
178135,3
178136,1
178137,15
178138,1
178139,8
178140,8
178141,22
178142,8
178143,8
178144,8
178145,14
178146,22
178147,13
178148,1
178149,22
178150,13
178151,1
178152,12
178153,5
178154,15
178155,14
178156,6
178157,1
178158,8
178159,2
178160,11
178161,2
178162,12
178163,7
178164,1
178165,20
178166,1
178167,7
178168,2
178169,12
178170,15
178171,11
178172,22
178173,5
178174,22
178175,2
178176,22
178177,5
178178,8
178179,19
178180,1
178181,6
178182,0
178183,12
178184,1
178185,3
178186,22
178187,6
178188,2
178189,11
178190,2
178191,13
178192,2
178193,1
178194,7
178195,2
178196,5
178197,11
178198,15
178199,13
178200,1
178201,15
178202,20
178203,2
178204,12
178205,5
178206,3
178207,6
178208,12
178209,4
178210,5
178211,4
178212,1
178213,11
178214,1
178215,18
178216,2
178217,14
178218,2
178219,5
178220,8
178221,1
178222,5
178223,22
178224,0
178225,1
178226,12
178227,15
178228,12
178229,3
178230,7
178231,4
178232,8
178233,15
178234,17
178235,22
178236,18
178237,13
178238,1
178239,5
178240,15
178241,4
178242,8
178243,5
178244,4
178245,2
178246,20
178247,4
178248,5
178249,22
178250,15
178251,2
178252,11
178253,2
178254,11
178255,15
178256,8
178257,18
178258,15
178259,2
178260,5
178261,1
178262,3
178263,2
178264,7
178265,3
178266,22
178267,2
178268,22
178269,18
178270,2
178271,11
178272,8
178273,22
178274,12
178275,2
178276,2
178277,3
178278,11
178279,4
178280,7
178281,11
178282,11
178283,13
178284,15
178285,11
178286,6
178287,21
178288,6
178289,1
178290,1
178291,22
178292,3
178293,3
178294,12
178295,22
178296,11
178297,15
178298,6
178299,18
178300,1
178301,8
178302,1
178303,18
178304,15
178305,6
178306,5
178307,4
178308,15
178309,13
178310,5
178311,11
178312,1
178313,1
178314,5
178315,22
178316,12
178317,1
178318,2
178319,19
178320,2
178321,15
178322,8
178323,22
178324,2
178325,0
178326,7
178327,2
178328,5
178329,1
178330,12
178331,1
178332,5
178333,3
178334,3
178335,21
178336,1
178337,2
178338,2
178339,19
178340,8
178341,3
178342,7
178343,22
178344,1
178345,2
178346,22
178347,22
178348,1
178349,3
178350,1
178351,1
178352,6
178353,3
178354,22
178355,20
178356,11
178357,13
178358,18
178359,8
178360,1
178361,4
178362,6
178363,11
178364,8
178365,0
178366,1
178367,0
178368,1
178369,1
178370,3
178371,15
178372,1
178373,5
178374,2
178375,15
178376,2
178377,0
178378,15
178379,11
178380,6
178381,3
178382,15
178383,12
178384,22
178385,4
178386,4
178387,8
178388,7
178389,1
178390,2
178391,1
178392,6
178393,8
178394,2
178395,0
178396,15
178397,13
178398,4
178399,6
178400,3
178401,7
178402,6
178403,11
178404,5
178405,8
178406,1
178407,3
178408,4
178409,18
178410,2
178411,6
178412,6
178413,8
178414,4
178415,9
178416,2
178417,22
178418,4
178419,20
178420,11
178421,1
178422,2
178423,3
178424,5
178425,0
178426,1
178427,2
178428,8
178429,2
178430,22
178431,12
178432,15
178433,5
178434,8
178435,2
178436,12
178437,4
178438,1
178439,12
178440,18
178441,4
178442,1
178443,6
178444,20
178445,1
178446,4
178447,2
178448,8
178449,1
178450,5
178451,13
178452,18
178453,2
178454,2
178455,2
178456,8
178457,7
178458,20
178459,8
178460,7
178461,13
178462,4
178463,4
178464,1
178465,7
178466,2
178467,2
178468,15
178469,20
178470,2
178471,2
178472,1
178473,2
178474,4
178475,22
178476,2
178477,13
178478,2
178479,1
178480,5
178481,8
178482,3
178483,0
178484,22
178485,2
178486,12
178487,15
178488,0
178489,2
178490,22
178491,3
178492,15
178493,1
178494,2
178495,13
178496,3
178497,15
178498,4
178499,1
178500,3
178501,1
178502,13
178503,8
178504,11
178505,5
178506,22
178507,1
178508,22
178509,2
178510,4
178511,0
178512,1
178513,8
178514,7
178515,15
178516,8
178517,18
178518,17
178519,12
178520,12
178521,11
178522,20
178523,11
178524,6
178525,13
178526,1
178527,1
178528,14
178529,11
178530,5
178531,0
178532,3
178533,19
178534,20
178535,4
178536,22
178537,2
178538,6
178539,3
178540,12
178541,3
178542,6
178543,1
178544,14
178545,0
178546,6
178547,2
178548,22
178549,2
178550,1
178551,12
178552,1
178553,5
178554,22
178555,7
178556,2
178557,3
178558,22
178559,13
178560,2
178561,22
178562,1
178563,3
178564,21
178565,22
178566,1
178567,5
178568,2
178569,6
178570,2
178571,0
178572,6
178573,12
178574,11
178575,3
178576,2
178577,12
178578,12
178579,22
178580,5
178581,2
178582,6
178583,22
178584,13
178585,4
178586,3
178587,2
178588,8
178589,22
178590,14
178591,15
178592,2
178593,15
178594,8
178595,3
178596,2
178597,15
178598,12
178599,12
178600,13
178601,7
178602,2
178603,15
178604,11
178605,2
178606,6
178607,1
178608,11
178609,3
178610,3
178611,6
178612,11
178613,15
178614,15
178615,15
178616,12
178617,11
178618,10
178619,3
178620,4
178621,2
178622,2
178623,9
178624,14
178625,2
178626,2
178627,7
178628,22
178629,6
178630,11
178631,1
178632,11
178633,1
178634,22
178635,5
178636,7
178637,11
178638,6
178639,0
178640,6
178641,2
178642,1
178643,15
178644,3
178645,4
178646,11
178647,3
178648,2
178649,8
178650,2
178651,1
178652,22
178653,1
178654,2
178655,3
178656,10
178657,4
178658,3
178659,5
178660,11
178661,8
178662,12
178663,12
178664,5
178665,14
178666,1
178667,1
178668,20
178669,11
178670,22
178671,3
178672,2
178673,12
178674,2
178675,15
178676,1
178677,1
178678,15
178679,12
178680,20
178681,8
178682,12
178683,5
178684,1
178685,8
178686,2
178687,1
178688,4
178689,11
178690,6
178691,2
178692,1
178693,2
178694,1
178695,7
178696,5
178697,5
178698,15
178699,1
178700,5
178701,2
178702,1
178703,9
178704,3
178705,2
178706,2
178707,22
178708,5
178709,2
178710,2
178711,22
178712,5
178713,1
178714,15
178715,8
178716,20
178717,13
178718,11
178719,5
178720,18
178721,8
178722,6
178723,1
178724,3
178725,1
178726,12
178727,20
178728,2
178729,2
178730,2
178731,14
178732,0
178733,1
178734,1
178735,2
178736,3
178737,7
178738,12
178739,3
178740,2
178741,6
178742,2
178743,7
178744,4
178745,5
178746,15
178747,2
178748,11
178749,7
178750,2
178751,7
178752,2
178753,15
178754,1
178755,15
178756,12
178757,15
178758,18
178759,14
178760,1
178761,2
178762,4
178763,3
178764,0
178765,5
178766,4
178767,4
178768,18
178769,18
178770,6
178771,2
178772,4
178773,1
178774,15
178775,13
178776,11
178777,5
178778,1
178779,11
178780,15
178781,2
178782,4
178783,1
178784,2
178785,5
178786,2
178787,1
178788,12
178789,14
178790,12
178791,5
178792,2
178793,18
178794,20
178795,22
178796,21
178797,12
178798,1
178799,2
178800,11
178801,1
178802,3
178803,22
178804,6
178805,4
178806,2
178807,8
178808,3
178809,14
178810,1
178811,3
178812,12
178813,3
178814,15
178815,2
178816,1
178817,11
178818,7
178819,5
178820,1
178821,12
178822,1
178823,20
178824,2
178825,12
178826,1
178827,13
178828,18
178829,5
178830,5
178831,1
178832,22
178833,22
178834,7
178835,8
178836,1
178837,5
178838,17
178839,4
178840,1
178841,8
178842,2
178843,3
178844,22
178845,12
178846,11
178847,3
178848,18
178849,2
178850,4
178851,22
178852,11
178853,2
178854,4
178855,11
178856,5
178857,8
178858,15
178859,13
178860,11
178861,12
178862,13
178863,8
178864,20
178865,1
178866,11
178867,8
178868,1
178869,2
178870,6
178871,4
178872,2
178873,1
178874,5
178875,2
178876,1
178877,11
178878,2
178879,1
178880,4
178881,4
178882,3
178883,12
178884,12
178885,0
178886,14
178887,5
178888,1
178889,14
178890,11
178891,11
178892,22
178893,13
178894,8
178895,22
178896,2
178897,1
178898,0
178899,2
178900,2
178901,7
178902,0
178903,3
178904,2
178905,2
178906,12
178907,1
178908,2
178909,12
178910,5
178911,11
178912,2
178913,1
178914,1
178915,0
178916,1
178917,15
178918,15
178919,1
178920,2
178921,3
178922,13
178923,2
178924,3
178925,1
178926,1
178927,2
178928,4
178929,22
178930,19
178931,2
178932,2
178933,0
178934,4
178935,15
178936,1
178937,7
178938,5
178939,6
178940,1
178941,15
178942,15
178943,12
178944,8
178945,3
178946,1
178947,20
178948,1
178949,8
178950,8
178951,4
178952,14
178953,2
178954,14
178955,15
178956,21
178957,1
178958,6
178959,2
178960,8
178961,1
178962,1
178963,2
178964,15
178965,22
178966,2
178967,12
178968,12
178969,4
178970,14
178971,2
178972,0
178973,2
178974,21
178975,6
178976,15
178977,19
178978,15
178979,5
178980,8
178981,15
178982,7
178983,6
178984,5
178985,18
178986,8
178987,22
178988,1
178989,22
178990,4
178991,18
178992,2
178993,2
178994,18
178995,1
178996,6
178997,2
178998,2
178999,2
179000,5
179001,2
179002,1
179003,1
179004,2
179005,3
179006,5
179007,5
179008,1
179009,15
179010,6
179011,2
179012,8
179013,6
179014,14
179015,2
179016,19
179017,1
179018,19
179019,1
179020,18
179021,8
179022,8
179023,1
179024,6
179025,0
179026,12
179027,5
179028,11
179029,0
179030,6
179031,6
179032,3
179033,6
179034,1
179035,22
179036,4
179037,22
179038,1
179039,1
179040,11
179041,6
179042,13
179043,8
179044,5
179045,3
179046,12
179047,2
179048,1
179049,1
179050,2
179051,22
179052,5
179053,22
179054,1
179055,15
179056,5
179057,7
179058,12
179059,17
179060,2
179061,1
179062,10
179063,12
179064,1
179065,1
179066,1
179067,0
179068,22
179069,2
179070,11
179071,1
179072,0
179073,5
179074,1
179075,1
179076,21
179077,3
179078,6
179079,2
179080,2
179081,1
179082,5
179083,5
179084,3
179085,15
179086,1
179087,6
179088,3
179089,6
179090,7
179091,2
179092,2
179093,11
179094,3
179095,4
179096,17
179097,8
179098,8
179099,17
179100,1
179101,5
179102,20
179103,8
179104,15
179105,2
179106,1
179107,1
179108,20
179109,12
179110,18
179111,15
179112,6
179113,5
179114,4
179115,20
179116,11
179117,14
179118,11
179119,22
179120,7
179121,18
179122,4
179123,2
179124,22
179125,5
179126,6
179127,8
179128,2
179129,15
179130,2
179131,1
179132,3
179133,11
179134,6
179135,5
179136,6
179137,2
179138,8
179139,18
179140,0
179141,6
179142,3
179143,7
179144,6
179145,1
179146,18
179147,14
179148,22
179149,1
179150,3
179151,13
179152,8
179153,12
179154,13
179155,20
179156,8
179157,2
179158,11
179159,2
179160,5
179161,12
179162,2
179163,12
179164,6
179165,18
179166,11
179167,8
179168,1
179169,20
179170,4
179171,4
179172,1
179173,5
179174,1
179175,11
179176,19
179177,1
179178,3
179179,12
179180,1
179181,12
179182,8
179183,11
179184,8
179185,0
179186,20
179187,2
179188,4
179189,8
179190,6
179191,2
179192,11
179193,4
179194,19
179195,0
179196,5
179197,7
179198,22
179199,8
179200,22
179201,2
179202,6
179203,1
179204,3
179205,8
179206,4
179207,12
179208,3
179209,18
179210,22
179211,6
179212,6
179213,2
179214,12
179215,0
179216,22
179217,0
179218,3
179219,6
179220,8
179221,1
179222,1
179223,5
179224,12
179225,5
179226,12
179227,15
179228,5
179229,12
179230,3
179231,15
179232,0
179233,2
179234,3
179235,1
179236,8
179237,11
179238,13
179239,18
179240,14
179241,11
179242,1
179243,11
179244,5
179245,5
179246,3
179247,11
179248,5
179249,2
179250,2
179251,8
179252,2
179253,0
179254,20
179255,6
179256,12
179257,7
179258,5
179259,22
179260,5
179261,15
179262,2
179263,2
179264,14
179265,22
179266,2
179267,8
179268,22
179269,5
179270,3
179271,4
179272,5
179273,15
179274,14
179275,12
179276,5
179277,2
179278,6
179279,2
179280,8
179281,1
179282,3
179283,0
179284,15
179285,13
179286,11
179287,1
179288,14
179289,5
179290,13
179291,11
179292,5
179293,14
179294,22
179295,3
179296,11
179297,7
179298,0
179299,12
179300,3
179301,2
179302,3
179303,6
179304,2
179305,2
179306,1
179307,14
179308,2
179309,4
179310,8
179311,6
179312,1
179313,8
179314,6
179315,13
179316,4
179317,2
179318,14
179319,1
179320,1
179321,14
179322,0
179323,12
179324,12
179325,3
179326,4
179327,1
179328,4
179329,8
179330,0
179331,22
179332,2
179333,22
179334,4
179335,2
179336,3
179337,18
179338,8
179339,2
179340,3
179341,3
179342,20
179343,2
179344,2
179345,15
179346,13
179347,2
179348,6
179349,12
179350,15
179351,4
179352,13
179353,4
179354,11
179355,0
179356,20
179357,8
179358,12
179359,4
179360,8
179361,0
179362,4
179363,18
179364,3
179365,5
179366,4
179367,12
179368,15
179369,1
179370,5
179371,1
179372,3
179373,2
179374,12
179375,3
179376,2
179377,7
179378,14
179379,1
179380,15
179381,15
179382,2
179383,15
179384,1
179385,15
179386,13
179387,15
179388,12
179389,13
179390,22
179391,4
179392,1
179393,12
179394,2
179395,2
179396,14
179397,1
179398,6
179399,11
179400,8
179401,15
179402,4
179403,14
179404,1
179405,15
179406,12
179407,11
179408,6
179409,5
179410,2
179411,6
179412,2
179413,1
179414,18
179415,0
179416,4
179417,6
179418,22
179419,5
179420,5
179421,22
179422,4
179423,2
179424,4
179425,12
179426,12
179427,3
179428,22
179429,4
179430,15
179431,3
179432,2
179433,1
179434,2
179435,12
179436,7
179437,1
179438,3
179439,6
179440,2
179441,6
179442,6
179443,22
179444,3
179445,13
179446,6
179447,6
179448,8
179449,7
179450,2
179451,14
179452,12
179453,15
179454,4
179455,18
179456,14
179457,4
179458,1
179459,11
179460,1
179461,1
179462,14
179463,1
179464,1
179465,15
179466,12
179467,2
179468,4
179469,12
179470,2
179471,15
179472,5
179473,1
179474,8
179475,3
179476,2
179477,1
179478,4
179479,2
179480,13
179481,1
179482,15
179483,3
179484,4
179485,15
179486,6
179487,8
179488,3
179489,13
179490,5
179491,14
179492,1
179493,1
179494,2
179495,8
179496,21
179497,15
179498,11
179499,4
179500,5
179501,1
179502,2
179503,20
179504,18
179505,8
179506,4
179507,0
179508,10
179509,22
179510,3
179511,15
179512,2
179513,22
179514,8
179515,14
179516,6
179517,5
179518,1
179519,6
179520,8
179521,8
179522,12
179523,2
179524,11
179525,12
179526,15
179527,0
179528,14
179529,6
179530,22
179531,22
179532,2
179533,22
179534,1
179535,3
179536,11
179537,18
179538,1
179539,7
179540,8
179541,1
179542,4
179543,18
179544,4
179545,0
179546,6
179547,14
179548,22
179549,4
179550,12
179551,6
179552,2
179553,3
179554,4
179555,4
179556,7
179557,18
179558,0
179559,4
179560,2
179561,5
179562,14
179563,12
179564,15
179565,15
179566,14
179567,17
179568,11
179569,13
179570,6
179571,2
179572,2
179573,1
179574,12
179575,2
179576,3
179577,7
179578,2
179579,22
179580,11
179581,2
179582,1
179583,12
179584,15
179585,2
179586,5
179587,1
179588,15
179589,2
179590,5
179591,13
179592,1
179593,5
179594,8
179595,13
179596,18
179597,0
179598,12
179599,2
179600,2
179601,4
179602,14
179603,20
179604,2
179605,6
179606,2
179607,2
179608,1
179609,7
179610,1
179611,8
179612,22
179613,22
179614,4
179615,6
179616,15
179617,15
179618,7
179619,1
179620,2
179621,7
179622,2
179623,7
179624,15
179625,15
179626,2
179627,13
179628,6
179629,12
179630,1
179631,3
179632,5
179633,10
179634,14
179635,1
179636,13
179637,4
179638,2
179639,11
179640,2
179641,6
179642,2
179643,22
179644,1
179645,0
179646,6
179647,18
179648,4
179649,22
179650,11
179651,4
179652,14
179653,22
179654,11
179655,2
179656,11
179657,2
179658,13
179659,1
179660,1
179661,1
179662,6
179663,20
179664,7
179665,8
179666,20
179667,3
179668,8
179669,2
179670,20
179671,15
179672,6
179673,14
179674,2
179675,4
179676,1
179677,2
179678,11
179679,18
179680,15
179681,18
179682,5
179683,12
179684,1
179685,3
179686,2
179687,0
179688,2
179689,5
179690,11
179691,15
179692,6
179693,6
179694,2
179695,3
179696,12
179697,2
179698,12
179699,22
179700,13
